pos_noun_ratio,pos_verb_ratio,pos_adj_ratio,pos_adv_ratio,pos_pronoun_ratio,pos_det_ratio,pos_adp_ratio,pos_conj_ratio,dependency_tree_depth,dependency_tree_width,avg_dependency_distance,max_dependency_distance,root_distance_avg,dependency_branching_factor,clause_count,subordinate_clause_ratio,coordinate_clause_ratio,relative_clause_ratio,complement_clause_ratio,adverbial_clause_ratio,sentence_complexity_score,parse_tree_height,avg_sentence_length,sentence_length_variance,complex_sentence_ratio,simple_sentence_ratio,phrase_structure_depth,np_complexity,vp_complexity,pp_ratio,semantic_coherence_score,lexical_diversity,word_sense_diversity,content_word_ratio,function_word_ratio,unique_lemma_ratio,hapax_legomena_ratio,avg_word_length,named_entity_density,named_entity_diversity,person_entity_ratio,verb_tense_consistency,modal_verb_ratio,auxiliary_verb_ratio,verb_argument_count_avg,word_repetition_ratio,phrase_repetition_ratio,immediate_repetition_count,first_person_pronoun_ratio,pronoun_reversal_indicators,pronoun_diversity,question_ratio,wh_question_ratio,yes_no_question_ratio,imperative_ratio,syntactic_complexity,diagnosis,file_path,dataset
0.0982532751091703,0.08078602620087336,0.05458515283842795,0.04148471615720524,0.12008733624454149,0.024017467248908297,0.06768558951965066,0.013100436681222707,1.2860262008733625,5.0,2.1333333333333333,10.0,158.28976166675434,0.8187772925764192,0.012048192771084338,0.12048192771084337,0.04819277108433735,0.0,0.0963855421686747,0.024096385542168676,0.16542168674698796,1.8433734939759037,5.518072289156627,13.888227609232107,0.12048192771084337,0.6024096385542169,0.37349397590361444,1.6097560975609757,3.675675675675676,0.06768558951965066,0.824993775385182,0.2972027972027972,17.86842105263158,0.2423580786026201,0.3296943231441048,0.185589519650655,0.10139860139860139,3.4825174825174825,0.021834061135371178,4,0.3,0.9375,0.08108108108108109,0.05240174672489083,1.027027027027027,0.6590909090909091,0.30857142857142855,31.0,0.34545454545454546,0.0,10.0,0.3855421686746988,0.09375,0.25,0.0963855421686747,0.18411436351434068,TD,data/asdbank_quigley_mcnalley/QuigleyMcNally/LR/Cya/000500.cha,asdbank_quigley_mcnalley
0.06309148264984227,0.07570977917981073,0.05993690851735016,0.028391167192429023,0.08517350157728706,0.022082018927444796,0.00946372239747634,0.00946372239747634,0.9905362776025236,3.0,2.007936507936508,10.0,102.85057024993934,0.7949526813880127,0.015384615384615385,0.09230769230769231,0.015384615384615385,0.0,0.07692307692307693,0.015384615384615385,0.13284615384615386,1.4461538461538461,4.876923076923077,6.138698224852071,0.046153846153846156,0.6615384615384615,0.046153846153846156,1.5172413793103448,3.375,0.00946372239747634,0.7385385055094957,0.41935483870967744,10.777777777777779,0.15457413249211358,0.277602523659306,0.20504731861198738,0.1935483870967742,3.4516129032258065,0.0473186119873817,5,0.4,0.75,0.125,0.050473186119873815,0.875,0.5,0.16,9.0,0.25925925925925924,3.0,10.0,0.24615384615384617,0.1875,0.1875,0.06153846153846154,0.15691393744404186,TD,data/asdbank_quigley_mcnalley/QuigleyMcNally/LR/Eri/010127.cha,asdbank_quigley_mcnalley
0.05454545454545454,0.046753246753246755,0.07792207792207792,0.007792207792207792,0.08051948051948052,0.023376623376623377,0.01818181818181818,0.02077922077922078,0.9636363636363636,6.0,1.7589928057553956,10.0,126.53712829226848,0.7220779220779221,0.009345794392523364,0.037383177570093455,0.009345794392523364,0.0,0.037383177570093455,0.0,0.09341121495327102,1.3177570093457944,3.5981308411214954,5.044108655777797,0.028037383177570093,0.822429906542056,0.06542056074766354,1.7142857142857142,2.9444444444444446,0.01818181818181818,0.7975898440575825,0.30392156862745096,11.534883720930232,0.15844155844155844,0.2883116883116883,0.16103896103896104,0.09803921568627451,3.465686274509804,0.033766233766233764,1,1.0,0.6,0.0,0.08311688311688312,0.3888888888888889,0.6666666666666666,0.2867132867132867,20.0,0.06451612903225806,0.0,9.0,0.19626168224299065,0.47619047619047616,0.23809523809523808,0.056074766355140186,0.14250379293603593,TD,data/asdbank_quigley_mcnalley/QuigleyMcNally/LR/Eri/001015.cha,asdbank_quigley_mcnalley
0.09634551495016612,0.0664451827242525,0.026578073089700997,0.016611295681063124,0.03322259136212625,0.029900332225913623,0.023255813953488372,0.009966777408637873,1.0830564784053156,4.0,2.2,19.0,94.65705863085489,0.7641196013289037,0.014084507042253521,0.04225352112676056,0.07042253521126761,0.0,0.014084507042253521,0.028169014084507043,0.11654929577464788,1.3098591549295775,4.23943661971831,18.632810950208295,0.028169014084507043,0.8169014084507042,0.09859154929577464,2.0714285714285716,2.75,0.023255813953488372,0.7683656154310002,0.43537414965986393,9.324324324324325,0.18604651162790697,0.23255813953488372,0.21262458471760798,0.20408163265306123,3.326530612244898,0.009966777408637873,2,0.0,0.5714285714285714,0.0,0.059800664451827246,0.5,0.5,0.22018348623853212,22.0,0.5,0.0,5.0,0.18309859154929578,0.0,0.5384615384615384,0.14084507042253522,0.17034854475691358,TD,data/asdbank_quigley_mcnalley/QuigleyMcNally/LR/Eri/000905.cha,asdbank_quigley_mcnalley
0.09597523219814241,0.0804953560371517,0.04643962848297214,0.04024767801857585,0.11764705882352941,0.009287925696594427,0.009287925696594427,0.0030959752321981426,0.8885448916408669,3.0,1.6978723404255318,7.0,111.22065859836758,0.7275541795665634,0.011363636363636364,0.056818181818181816,0.011363636363636364,0.0,0.03409090909090909,0.022727272727272728,0.10164772727272726,1.3636363636363635,3.6704545454545454,4.039127066115703,0.011363636363636364,0.8181818181818182,0.03409090909090909,1.4444444444444444,3.1153846153846154,0.009287925696594427,0.7888141593028759,0.38509316770186336,12.702702702702704,0.21981424148606812,0.2631578947368421,0.19195046439628483,0.18012422360248448,3.5341614906832297,0.02786377708978328,4,0.3333333333333333,0.5,0.0,0.05263157894736842,0.8846153846153846,0.546875,0.20491803278688525,25.0,0.23684210526315788,0.0,9.0,0.22727272727272727,0.35,0.2,0.07954545454545454,0.13405232178597115,TD,data/asdbank_quigley_mcnalley/QuigleyMcNally/LR/Eri/001107.cha,asdbank_quigley_mcnalley
0.1258741258741259,0.07342657342657342,0.038461538461538464,0.03146853146853147,0.04195804195804196,0.02097902097902098,0.006993006993006993,0.01048951048951049,1.1433566433566433,5.0,2.0582959641255605,19.0,98.48235098235098,0.7797202797202797,0.015873015873015872,0.031746031746031744,0.031746031746031744,0.0,0.015873015873015872,0.015873015873015872,0.11317460317460318,1.4603174603174602,4.5396825396825395,21.13731418493324,0.047619047619047616,0.746031746031746,0.031746031746031744,2.404255319148936,2.238095238095238,0.006993006993006993,0.7787156954407692,0.4015748031496063,9.777777777777779,0.2517482517482518,0.15734265734265734,0.17832167832167833,0.2283464566929134,3.590551181102362,0.04895104895104895,4,0.42857142857142855,0.5,0.0,0.024475524475524476,0.38095238095238093,0.4230769230769231,0.18072289156626506,35.0,0.25,0.0,7.0,0.07936507936507936,0.2,0.2,0.15873015873015872,0.18502684077152162,TD,data/asdbank_quigley_mcnalley/QuigleyMcNally/LR/Eri/000807.cha,asdbank_quigley_mcnalley
0.05482456140350877,0.13157894736842105,0.03289473684210526,0.02631578947368421,0.08333333333333333,0.017543859649122806,0.05482456140350877,0.03728070175438596,1.0460526315789473,4.0,1.9643835616438357,11.0,155.99913244650088,0.8004385964912281,0.0,0.12087912087912088,0.04395604395604396,0.0,0.07692307692307693,0.04395604395604396,0.14967032967032967,1.4725274725274726,5.010989010989011,10.560318802077045,0.07692307692307693,0.7032967032967034,0.27472527472527475,1.2567567567567568,2.9166666666666665,0.05482456140350877,0.7914314268363847,0.336,17.813953488372093,0.19078947368421054,0.34868421052631576,0.18421052631578946,0.128,3.648,0.03508771929824561,3,0.6875,0.5,0.11666666666666667,0.06798245614035088,0.4666666666666667,0.611764705882353,0.1881720430107527,20.0,0.21052631578947367,0.0,15.0,0.31868131868131866,0.4827586206896552,0.06896551724137931,0.14285714285714285,0.15662651626467416,TD,data/asdbank_quigley_mcnalley/QuigleyMcNally/LR/Eri/010600.cha,asdbank_quigley_mcnalley
0.07675438596491228,0.08333333333333333,0.046052631578947366,0.05043859649122807,0.1074561403508772,0.021929824561403508,0.010964912280701754,0.046052631578947366,1.0394736842105263,6.0,1.807909604519774,10.0,150.85672514619884,0.7763157894736842,0.0,0.0784313725490196,0.00980392156862745,0.00980392156862745,0.058823529411764705,0.00980392156862745,0.12352941176470589,1.5490196078431373,4.470588235294118,6.680507497116496,0.029411764705882353,0.7156862745098039,0.049019607843137254,1.4404761904761905,3.4210526315789473,0.010964912280701754,0.8166051800593291,0.3382899628252788,14.651162790697674,0.18201754385964913,0.40131578947368424,0.19956140350877194,0.13382899628252787,3.6356877323420074,0.039473684210526314,9,0.3333333333333333,0.7272727272727273,0.23684210526315788,0.09649122807017543,0.868421052631579,0.5957446808510638,0.18840579710144928,5.0,0.22448979591836735,0.0,14.0,0.4215686274509804,0.4883720930232558,0.13953488372093023,0.049019607843137254,0.14850084770750405,TD,data/asdbank_quigley_mcnalley/QuigleyMcNally/LR/Eri/010601.cha,asdbank_quigley_mcnalley
0.14193548387096774,0.08709677419354839,0.04838709677419355,0.04838709677419355,0.0967741935483871,0.04516129032258064,0.03870967741935484,0.02903225806451613,1.3580645161290323,4.0,2.263157894736842,17.0,106.89589442815249,0.8580645161290322,0.06818181818181818,0.13636363636363635,0.06818181818181818,0.0,0.045454545454545456,0.09090909090909091,0.19704545454545452,1.8409090909090908,7.045454545454546,27.361570247933887,0.18181818181818182,0.5,0.2727272727272727,1.5692307692307692,3.814814814814815,0.03870967741935484,0.7799186415450517,0.3645833333333333,9.65,0.2709677419354839,0.3548387096774194,0.22580645161290322,0.15104166666666666,3.6458333333333335,0.035483870967741936,3,0.36363636363636365,0.6363636363636364,0.14814814814814814,0.04516129032258064,1.1851851851851851,0.5633802816901409,0.2905982905982906,6.0,0.2,0.0,9.0,0.38636363636363635,0.29411764705882354,0.11764705882352941,0.11363636363636363,0.19576542409203698,TD,data/asdbank_quigley_mcnalley/QuigleyMcNally/LR/Eri/010016.cha,asdbank_quigley_mcnalley
0.07495429616087751,0.14076782449725778,0.038391224862888484,0.04021937842778794,0.10054844606946983,0.018281535648994516,0.029250457038391225,0.005484460694698354,1.1078610603290677,5.0,2.2305986696230597,10.0,187.92961608775138,0.8244972577696527,0.0,0.14583333333333334,0.0625,0.0,0.07291666666666667,0.07291666666666667,0.17484375000000002,1.65625,5.697916666666667,11.148328993055555,0.08333333333333333,0.5208333333333334,0.16666666666666666,1.4857142857142858,3.3636363636363638,0.029250457038391225,0.7682344075880553,0.28753993610223644,13.974358974358974,0.19012797074954296,0.3126142595978062,0.16453382084095064,0.10862619808306709,3.5079872204472844,0.031078610603290677,5,0.5294117647058824,0.5,0.09090909090909091,0.03290676416819013,0.8311688311688312,0.5714285714285714,0.17333333333333334,31.0,0.23636363636363636,2.0,13.0,0.28125,0.25925925925925924,0.18518518518518517,0.23958333333333334,0.18215151162727433,TD,data/asdbank_quigley_mcnalley/QuigleyMcNally/LR/Eri/010217.cha,asdbank_quigley_mcnalley
0.0593607305936073,0.08447488584474885,0.06164383561643835,0.01141552511415525,0.1232876712328767,0.01598173515981735,0.0273972602739726,0.0045662100456621,1.0570776255707763,4.0,1.8670520231213872,17.0,148.88912050823902,0.7899543378995434,0.0,0.10869565217391304,0.03260869565217391,0.010869565217391304,0.09782608695652174,0.0,0.1416304347826087,1.5543478260869565,4.760869565217392,6.638468809073724,0.021739130434782608,0.6304347826086957,0.13043478260869565,1.6025641025641026,2.945945945945946,0.0273972602739726,0.7856983366642105,0.3287037037037037,12.102564102564102,0.18949771689497716,0.317351598173516,0.16210045662100456,0.12037037037037036,3.3287037037037037,0.05707762557077625,3,0.6,0.76,0.02702702702702703,0.0639269406392694,0.8648648648648649,0.5974025974025974,0.19161676646706588,17.0,0.16666666666666666,0.0,10.0,0.18478260869565216,0.23529411764705882,0.23529411764705882,0.043478260869565216,0.169136667506605,TD,data/asdbank_quigley_mcnalley/QuigleyMcNally/LR/Eri/000710.cha,asdbank_quigley_mcnalley
0.08934707903780069,0.12371134020618557,0.041237113402061855,0.05154639175257732,0.14432989690721648,0.024054982817869417,0.041237113402061855,0.010309278350515464,0.9278350515463918,3.0,1.7685185185185186,7.0,97.20160366552119,0.7422680412371134,0.013333333333333334,0.10666666666666667,0.02666666666666667,0.0,0.08,0.02666666666666667,0.12166666666666666,1.3066666666666666,3.88,4.0789333333333335,0.0,0.7733333333333333,0.16,1.2727272727272727,2.75,0.041237113402061855,0.7375963368586131,0.37575757575757573,15.028571428571428,0.24398625429553264,0.3539518900343643,0.21305841924398625,0.10909090909090909,3.624242424242424,0.010309278350515464,2,0.6666666666666666,0.9333333333333333,0.0,0.058419243986254296,0.6111111111111112,0.676923076923077,0.21705426356589147,5.0,0.047619047619047616,0.0,10.0,0.3333333333333333,0.32,0.12,0.10666666666666667,0.14391557325835674,TD,data/asdbank_quigley_mcnalley/QuigleyMcNally/LR/Eri/000528.cha,asdbank_quigley_mcnalley
0.1493212669683258,0.07239819004524888,0.011312217194570135,0.01809954751131222,0.11085972850678733,0.020361990950226245,0.01809954751131222,0.029411764705882353,1.2262443438914028,5.0,2.709141274238227,25.0,152.63870733478578,0.8167420814479638,0.0,0.12345679012345678,0.2839506172839506,0.012345679012345678,0.1111111111111111,0.0,0.2080246913580247,1.617283950617284,5.45679012345679,22.22344154854443,0.1111111111111111,0.6049382716049383,0.09876543209876543,1.3085106382978724,3.75,0.01809954751131222,0.6979024989530445,0.2976190476190476,9.194444444444445,0.20135746606334842,0.37104072398190047,0.16968325791855204,0.1349206349206349,3.7817460317460316,0.09276018099547512,5,0.07317073170731707,0.7,0.09375,0.06334841628959276,0.875,0.524390243902439,0.1839080459770115,29.0,0.08163265306122448,0.0,14.0,0.1728395061728395,0.6428571428571429,0.14285714285714285,0.037037037037037035,0.17895201088254906,TD,data/asdbank_quigley_mcnalley/QuigleyMcNally/LR/Rhi/010523.cha,asdbank_quigley_mcnalley
0.11538461538461539,0.07967032967032966,0.03296703296703297,0.038461538461538464,0.10714285714285714,0.016483516483516484,0.027472527472527472,0.01098901098901099,1.0934065934065933,4.0,2.261904761904762,11.0,125.10133437990581,0.8076923076923077,0.0,0.1,0.02857142857142857,0.05714285714285714,0.02857142857142857,0.014285714285714285,0.14485714285714285,1.5571428571428572,5.2,8.56,0.05714285714285714,0.6142857142857143,0.14285714285714285,1.8181818181818181,3.413793103448276,0.027472527472527472,0.7213209284388501,0.35,10.333333333333334,0.18681318681318682,0.42857142857142855,0.21153846153846154,0.1590909090909091,3.477272727272727,0.07967032967032966,6,0.06896551724137931,0.875,0.20689655172413793,0.06318681318681318,1.2413793103448276,0.5185185185185185,0.18518518518518517,9.0,0.23076923076923078,1.0,11.0,0.42857142857142855,0.13333333333333333,0.3,0.1,0.17945854145854145,TD,data/asdbank_quigley_mcnalley/QuigleyMcNally/LR/Rhi/000928.cha,asdbank_quigley_mcnalley
0.14642857142857144,0.075,0.0125,0.01607142857142857,0.13214285714285715,0.019642857142857142,0.01607142857142857,0.05892857142857143,1.3339285714285714,5.0,2.7184873949579833,18.0,180.43554421768707,0.85,0.011904761904761904,0.08333333333333333,0.25,0.03571428571428571,0.023809523809523808,0.023809523809523808,0.21404761904761904,1.9523809523809523,6.666666666666667,16.198412698412696,0.11904761904761904,0.4166666666666667,0.10714285714285714,1.7238805970149254,4.095238095238095,0.01607142857142857,0.7119741635509285,0.26959247648902823,8.65,0.2017857142857143,0.37142857142857144,0.15357142857142858,0.11285266457680251,3.8871473354231973,0.025,4,0.7142857142857143,0.6470588235294118,0.19047619047619047,0.07857142857142857,1.1428571428571428,0.5543478260869565,0.22119815668202766,35.0,0.05405405405405406,0.0,14.0,0.36904761904761907,0.6451612903225806,0.16129032258064516,0.011904761904761904,0.19388748223169866,TD,data/asdbank_quigley_mcnalley/QuigleyMcNally/LR/Rhi/010524.cha,asdbank_quigley_mcnalley
0.12424242424242424,0.08181818181818182,0.03333333333333333,0.06060606060606061,0.13333333333333333,0.03636363636363636,0.024242424242424242,0.02727272727272727,1.509090909090909,6.0,2.360424028268551,20.0,115.02379110251451,0.8575757575757575,0.0425531914893617,0.3404255319148936,0.1276595744680851,0.02127659574468085,0.2553191489361702,0.06382978723404255,0.27297872340425533,2.0,7.0212765957446805,49.89316432775013,0.14893617021276595,0.5531914893617021,0.1702127659574468,1.6533333333333333,3.4814814814814814,0.024242424242424242,0.8321372400159421,0.43478260869565216,10.0,0.23636363636363636,0.44242424242424244,0.2727272727272727,0.19806763285024154,3.7198067632850242,0.01818181818181818,2,0.5,0.5714285714285714,0.25925925925925924,0.09090909090909091,0.9629629629629629,0.5425531914893617,0.16265060240963855,6.0,0.11363636363636363,0.0,14.0,0.2978723404255319,0.35714285714285715,0.21428571428571427,0.06382978723404255,0.27374500322372664,TD,data/asdbank_quigley_mcnalley/QuigleyMcNally/LR/Rhi/000723.cha,asdbank_quigley_mcnalley
0.10778443113772455,0.11077844311377245,0.04491017964071856,0.0688622754491018,0.1347305389221557,0.038922155688622756,0.038922155688622756,0.011976047904191617,1.3083832335329342,4.0,1.985611510791367,20.0,112.22829341317366,0.8323353293413174,0.017857142857142856,0.16071428571428573,0.03571428571428571,0.017857142857142856,0.125,0.017857142857142856,0.18232142857142858,1.875,5.964285714285714,23.427295918367346,0.05357142857142857,0.5357142857142857,0.23214285714285715,1.5138888888888888,3.2162162162162162,0.038922155688622756,0.7546226545324866,0.43119266055045874,7.65,0.2694610778443114,0.38023952095808383,0.281437125748503,0.22477064220183487,3.720183486238532,0.008982035928143712,2,0.6666666666666666,0.782608695652174,0.05405405405405406,0.0748502994011976,1.0,0.47,0.12903225806451613,7.0,0.24444444444444444,0.0,10.0,0.42857142857142855,0.16666666666666666,0.2916666666666667,0.05357142857142857,0.19416295385419638,TD,data/asdbank_quigley_mcnalley/QuigleyMcNally/LR/Rhi/000427.cha,asdbank_quigley_mcnalley
0.10847457627118644,0.09830508474576272,0.01694915254237288,0.01694915254237288,0.0847457627118644,0.003389830508474576,0.006779661016949152,0.023728813559322035,0.9864406779661017,3.0,2.0085470085470085,8.0,97.68096693525979,0.7932203389830509,0.03278688524590164,0.06557377049180328,0.01639344262295082,0.0,0.04918032786885246,0.01639344262295082,0.12434426229508197,1.4426229508196722,4.836065573770492,6.366568126847621,0.0,0.6065573770491803,0.03278688524590164,1.4642857142857142,3.7586206896551726,0.006779661016949152,0.7154898136854172,0.460431654676259,10.25,0.19322033898305085,0.26440677966101694,0.21694915254237288,0.2446043165467626,3.20863309352518,0.04067796610169491,5,0.3333333333333333,0.6470588235294118,0.13793103448275862,0.04067796610169491,1.1724137931034482,0.4507042253521127,0.11864406779661017,9.0,0.32,0.0,8.0,0.16393442622950818,0.4,0.4,0.06557377049180328,0.14535481086015956,TD,data/asdbank_quigley_mcnalley/QuigleyMcNally/LR/Rhi/001112.cha,asdbank_quigley_mcnalley
0.1348314606741573,0.12734082397003746,0.0299625468164794,0.026217228464419477,0.12734082397003746,0.026217228464419477,0.018726591760299626,0.033707865168539325,1.1947565543071161,4.0,1.9953917050691243,20.0,94.56681647940074,0.8127340823970037,0.02,0.22,0.04,0.02,0.16,0.04,0.1841,1.5,5.34,25.384400000000007,0.06,0.76,0.1,1.453125,2.823529411764706,0.018726591760299626,0.7451789455146206,0.4,9.720930232558139,0.26217228464419473,0.3707865168539326,0.2397003745318352,0.19375,3.36875,0.018726591760299626,3,0.6,0.75,0.029411764705882353,0.08239700374531835,0.9411764705882353,0.5147058823529411,0.23636363636363636,7.0,0.38235294117647056,0.0,8.0,0.3,0.4,0.2,0.14,0.2035501638576779,TD,data/asdbank_quigley_mcnalley/QuigleyMcNally/LR/Rhi/000629.cha,asdbank_quigley_mcnalley
0.13740458015267176,0.08778625954198473,0.022900763358778626,0.04961832061068702,0.0916030534351145,0.04580152671755725,0.011450381679389313,0.019083969465648856,1.0725190839694656,4.0,2.0248756218905473,19.0,87.81435364785384,0.767175572519084,0.03278688524590164,0.08196721311475409,0.03278688524590164,0.0,0.04918032786885246,0.03278688524590164,0.12081967213114755,1.2622950819672132,4.295081967213115,21.027680730986294,0.03278688524590164,0.7868852459016393,0.04918032786885246,1.3508771929824561,2.782608695652174,0.011450381679389313,0.8129457344611486,0.4647887323943662,13.35135135135135,0.24045801526717558,0.31297709923664124,0.25190839694656486,0.22535211267605634,3.704225352112676,0.03816793893129771,4,0.5,0.875,0.043478260869565216,0.05725190839694656,0.8260869565217391,0.4722222222222222,0.15,5.0,0.16666666666666666,3.0,9.0,0.3114754098360656,0.47368421052631576,0.10526315789473684,0.09836065573770492,0.1450535580598349,TD,data/asdbank_quigley_mcnalley/QuigleyMcNally/LR/Rhi/000824.cha,asdbank_quigley_mcnalley
0.13649025069637882,0.06128133704735376,0.022284122562674095,0.013927576601671309,0.11142061281337047,0.022284122562674095,0.016713091922005572,0.005571030640668524,1.2311977715877438,6.0,2.6554054054054053,16.0,120.48030242737764,0.8245125348189415,0.0,0.1111111111111111,0.1111111111111111,0.015873015873015872,0.07936507936507936,0.015873015873015872,0.1734126984126984,1.619047619047619,5.698412698412699,18.972537163013357,0.12698412698412698,0.6190476190476191,0.09523809523809523,1.975,3.6818181818181817,0.016713091922005572,0.689500484735735,0.3582887700534759,6.2894736842105265,0.19498607242339833,0.28969359331476324,0.18662952646239556,0.16042780748663102,3.27807486631016,0.05013927576601671,3,0.3333333333333333,1.0,0.09090909090909091,0.04178272980501393,1.2727272727272727,0.547945205479452,0.1917808219178082,11.0,0.125,0.0,12.0,0.4126984126984127,0.2692307692307692,0.11538461538461539,0.06349206349206349,0.20066089667064596,TD,data/asdbank_quigley_mcnalley/QuigleyMcNally/LR/Rhi/010000.cha,asdbank_quigley_mcnalley
0.08191126279863481,0.09215017064846416,0.040955631399317405,0.03754266211604096,0.13651877133105803,0.030716723549488054,0.013651877133105802,0.013651877133105802,1.0716723549488054,4.0,1.9137931034482758,8.0,98.89968108319812,0.7918088737201365,0.03278688524590164,0.11475409836065574,0.01639344262295082,0.0,0.11475409836065574,0.0,0.1412295081967213,1.5737704918032787,4.80327868852459,8.420317119054019,0.04918032786885246,0.639344262295082,0.06557377049180328,1.4464285714285714,3.185185185185185,0.013651877133105802,0.8045387596919619,0.4437869822485207,11.85,0.18430034129692832,0.3856655290102389,0.25597269624573377,0.20710059171597633,3.42603550295858,0.010238907849829351,1,1.0,0.8,0.07407407407407407,0.08532423208191127,0.7777777777777778,0.5121951219512195,0.10810810810810811,3.0,0.225,1.0,16.0,0.2786885245901639,0.11764705882352941,0.29411764705882354,0.03278688524590164,0.16310913908449295,TD,data/asdbank_quigley_mcnalley/QuigleyMcNally/LR/Rhi/000400.cha,asdbank_quigley_mcnalley
0.14963503649635038,0.07664233576642336,0.025547445255474453,0.058394160583941604,0.07664233576642336,0.058394160583941604,0.040145985401459854,0.014598540145985401,1.448905109489051,5.0,2.092511013215859,20.0,89.6264171455195,0.8284671532846716,0.02127659574468085,0.19148936170212766,0.0851063829787234,0.0,0.1702127659574468,0.02127659574468085,0.20191489361702128,2.0,5.829787234042553,32.94975101856044,0.0851063829787234,0.6170212765957447,0.23404255319148937,1.859375,3.1904761904761907,0.040145985401459854,0.7455115823642068,0.4585987261146497,9.444444444444445,0.24087591240875914,0.3284671532846715,0.26277372262773724,0.2229299363057325,3.5286624203821657,0.043795620437956206,6,0.3333333333333333,0.8461538461538461,0.0,0.043795620437956206,1.0952380952380953,0.52,0.21138211382113822,8.0,0.09523809523809523,0.0,6.0,0.14893617021276595,0.0,0.42857142857142855,0.0425531914893617,0.22754244156701353,TD,data/asdbank_quigley_mcnalley/QuigleyMcNally/LR/Rhi/000529.cha,asdbank_quigley_mcnalley
0.1149584487534626,0.08448753462603878,0.02631578947368421,0.02631578947368421,0.1440443213296399,0.054016620498614956,0.0443213296398892,0.02631578947368421,1.2382271468144044,5.0,2.331136738056013,21.0,243.97604480308323,0.8407202216066482,0.008695652173913044,0.20869565217391303,0.0,0.02608695652173913,0.13043478260869565,0.05217391304347826,0.19556521739130434,1.9391304347826086,6.278260869565218,15.574744801512287,0.12173913043478261,0.48695652173913045,0.2782608695652174,1.5511363636363635,3.80327868852459,0.0443213296398892,0.7771448544635061,0.2748917748917749,14.923076923076923,0.1925207756232687,0.4889196675900277,0.17590027700831026,0.1277056277056277,3.6082251082251084,0.037396121883656507,5,0.7777777777777778,0.7333333333333333,0.3442622950819672,0.10803324099722991,1.1639344262295082,0.5413533834586466,0.21084337349397592,14.0,0.11538461538461539,0.0,16.0,0.4434782608695652,0.43137254901960786,0.3137254901960784,0.11304347826086956,0.20957771424348262,TD,data/asdbank_quigley_mcnalley/QuigleyMcNally/LR/Bre/001016.cha,asdbank_quigley_mcnalley
0.1272365805168986,0.09741550695825049,0.019880715705765408,0.03180914512922465,0.10934393638170974,0.0536779324055666,0.02584493041749503,0.02186878727634195,1.0318091451292246,4.0,1.9015151515151516,8.0,168.18301406514186,0.7872763419483101,0.0,0.06542056074766354,0.0,0.009345794392523364,0.04672897196261682,0.009345794392523364,0.12191588785046728,1.588785046728972,4.700934579439252,5.499344920953795,0.028037383177570093,0.7102803738317757,0.12149532710280374,1.3387096774193548,3.061224489795918,0.02584493041749503,0.7758275877754643,0.2903225806451613,11.354166666666666,0.20278330019880716,0.37773359840954274,0.17892644135188868,0.0935483870967742,3.7483870967741937,0.03180914512922465,5,0.5625,0.8125,0.12244897959183673,0.08151093439363817,1.1224489795918366,0.6774193548387096,0.2557077625570776,7.0,0.21818181818181817,2.0,13.0,0.35514018691588783,0.34210526315789475,0.23684210526315788,0.18691588785046728,0.13956482464873105,TD,data/asdbank_quigley_mcnalley/QuigleyMcNally/LR/Bre/000911.cha,asdbank_quigley_mcnalley
0.09375,0.1111111111111111,0.036458333333333336,0.07118055555555555,0.1284722222222222,0.059027777777777776,0.03993055555555555,0.03819444444444445,1.3576388888888888,6.0,2.308617234468938,18.0,190.41932720057721,0.8663194444444444,0.05194805194805195,0.2857142857142857,0.1038961038961039,0.012987012987012988,0.16883116883116883,0.1038961038961039,0.26155844155844155,2.142857142857143,7.48051948051948,17.73013998988025,0.15584415584415584,0.3116883116883117,0.2987012987012987,1.4065040650406504,4.15625,0.03993055555555555,0.7997087763720437,0.2776470588235294,13.28888888888889,0.20833333333333334,0.4930555555555556,0.2048611111111111,0.11764705882352941,3.491764705882353,0.034722222222222224,6,0.25,0.5789473684210527,0.265625,0.0798611111111111,1.296875,0.5909090909090909,0.21405750798722045,14.0,0.12162162162162163,1.0,15.0,0.4935064935064935,0.3157894736842105,0.3157894736842105,0.05194805194805195,0.24108435729243655,TD,data/asdbank_quigley_mcnalley/QuigleyMcNally/LR/Bre/010527.cha,asdbank_quigley_mcnalley
0.12138728323699421,0.0968208092485549,0.01878612716763006,0.031791907514450865,0.12716763005780346,0.05491329479768786,0.03468208092485549,0.017341040462427744,1.2572254335260116,6.0,2.1758620689655173,13.0,230.20078963666393,0.838150289017341,0.017857142857142856,0.1875,0.026785714285714284,0.017857142857142856,0.11607142857142858,0.05357142857142857,0.19285714285714284,1.9285714285714286,6.178571428571429,12.628826530612246,0.09821428571428571,0.49107142857142855,0.21428571428571427,1.5974842767295598,3.791044776119403,0.03468208092485549,0.8072306127161593,0.28028503562945367,13.657142857142857,0.21820809248554912,0.4060693641618497,0.17052023121387283,0.09738717339667459,3.548693586698337,0.014450867052023121,4,0.7,0.8333333333333334,0.3283582089552239,0.09248554913294797,1.2537313432835822,0.6328125,0.20569620253164558,5.0,0.23863636363636365,0.0,15.0,0.4732142857142857,0.1509433962264151,0.49056603773584906,0.07142857142857142,0.206394135388914,TD,data/asdbank_quigley_mcnalley/QuigleyMcNally/LR/Bre/001113.cha,asdbank_quigley_mcnalley
