acoustic_pitch_mean,acoustic_pitch_std,acoustic_pitch_median,acoustic_pitch_min,acoustic_pitch_max,acoustic_pitch_range,acoustic_pitch_slope_mean,acoustic_pitch_slope_std,acoustic_pitch_variability,acoustic_pitch_contour_std,acoustic_intonation_range,acoustic_intonation_variability,acoustic_rhythm_variability,acoustic_stress_variability,acoustic_pitch_rising_ratio,acoustic_pitch_falling_ratio,acoustic_pitch_flat_ratio,acoustic_jitter,acoustic_shimmer,acoustic_hnr_mean,acoustic_hnr_std,acoustic_voicing_fraction,acoustic_spectral_centroid_mean,acoustic_spectral_centroid_std,acoustic_spectral_rolloff_mean,acoustic_spectral_rolloff_std,acoustic_spectral_bandwidth_mean,acoustic_spectral_bandwidth_std,acoustic_zero_crossing_rate_mean,acoustic_zero_crossing_rate_std,acoustic_mfcc_1_mean,acoustic_mfcc_1_std,acoustic_mfcc_2_mean,acoustic_mfcc_2_std,acoustic_mfcc_3_mean,acoustic_mfcc_3_std,acoustic_mfcc_4_mean,acoustic_mfcc_4_std,acoustic_mfcc_5_mean,acoustic_mfcc_5_std,acoustic_intensity_mean,acoustic_intensity_std,acoustic_intensity_range,acoustic_intensity_variability,acoustic_energy_mean,acoustic_energy_std,acoustic_formant_1_mean,acoustic_formant_1_std,acoustic_formant_2_mean,acoustic_formant_2_std,acoustic_formant_3_mean,acoustic_formant_3_std,diagnosis,file_path,participant_id,dataset
369.4896377361681,119.71766462687874,341.2518476034216,217.47308447763714,1108.730523907488,891.2574394298509,0.22963640567616678,49.16208825669994,0.32400817885009925,119.71766462687874,891.2574394298509,0.32400817885009925,0.03560521826148033,0.03560521826148033,0.22835943940643033,0.27947238252267104,0.4921681780708986,0.04472993561167823,0.20991408824920654,1.8495647962510375,1.1580273378430643,0.5622973598888374,1849.5647962510375,1158.0273378430643,3383.3769974525244,1896.4124142635926,1483.9261688907568,583.4474347103078,0.16992526741257527,0.1585355069055506,-372.783203125,161.70045471191406,56.9001350402832,52.4842529296875,-3.6191513538360596,42.14726638793945,11.187004089355469,26.97395133972168,-27.738933563232422,27.205196380615234,-30.725740432739258,25.00715446472168,80.0,25.00715446472168,0.03107914701104164,0.03560521826148033,0.0,0.0,0.0,0.0,0.0,0.0,ASD,data\asdbank_aac\AAC\11_T1_1.wav,11_T1_1,asdbank_aac
339.87956028803194,86.61718783792494,309.33502415691686,198.27510177438265,636.7984644737662,438.5233626993836,-0.33181834681112865,32.88318569219807,0.25484671030091055,86.61718783792494,438.5233626993836,0.25484671030091055,0.0350862480700016,0.0350862480700016,0.17777777777777778,0.30092592592592593,0.5212962962962963,0.04015191224233191,0.21736682951450348,1.917298487629104,1.1340282792010368,0.6777429467084639,1917.2984876291039,1134.0282792010369,3549.7403996865205,1761.6821895476642,1562.1129018480472,502.28988123829515,0.16907603105407523,0.14922031245292589,-372.5253601074219,146.55247497558594,54.026588439941406,50.25873565673828,5.7838521003723145,32.736698150634766,22.42399787902832,26.52877426147461,-26.408727645874023,26.421815872192383,-28.297016143798828,22.84674835205078,80.0,22.84674835205078,0.031855855137109756,0.0350862480700016,0.0,0.0,0.0,0.0,0.0,0.0,ASD,data\asdbank_aac\AAC\11_T1_2.wav,11_T1_2,asdbank_aac
360.7538097906018,101.62624918483547,325.8414615030442,200.5789474828077,854.9481082151732,654.3691607323655,-0.4469349679072102,35.23396276757115,0.28170526942965357,101.62624918483547,654.3691607323655,0.28170526942965357,0.03759503364562988,0.03759503364562988,0.22172949002217296,0.3070953436807095,0.47117516629711753,0.04164609132688123,0.19746676087379456,1.386392279847236,0.9258228861241522,0.741988496302383,1386.3922798472358,925.8228861241522,2709.5829909613803,1913.1507622999975,1449.8766753279417,565.4762619324008,0.14316269836175022,0.16429252434171626,-426.841064453125,122.68672943115234,67.48222351074219,53.67110061645508,19.620046615600586,35.512298583984375,19.834875106811523,22.19783592224121,-16.058046340942383,23.158170700073242,-32.95443344116211,24.244415283203125,80.0,24.244415283203125,0.02953604981303215,0.03759503364562988,0.0,0.0,0.0,0.0,0.0,0.0,ASD,data\asdbank_aac\AAC\11_T2.wav,11_T2,asdbank_aac
310.15862379022093,52.36160204142639,297.0769881570017,233.08188075904494,511.30005826144946,278.2181775024045,-0.0794620377075421,23.814319218305986,0.16882200920791327,52.36160204142639,278.2181775024045,0.16882200920791327,0.011940063908696175,0.011940063908696175,0.15428571428571428,0.17142857142857143,0.6742857142857143,0.026575569611507765,0.1712125837802887,1.1747834616376929,0.8027687844305532,0.7134146341463414,1174.7834616376929,802.7687844305532,2340.034298780488,1704.999326540847,1450.5197485982821,509.43839006403397,0.06828494188262195,0.08942858548573533,-464.74285888671875,98.1584701538086,117.72230529785156,37.39194107055664,21.394718170166016,31.68070411682129,21.38164520263672,20.30475425720215,0.8503037095069885,15.837974548339844,-18.18560218811035,10.595746040344238,44.793212890625,10.595746040344238,0.013309461064636707,0.011940063908696175,0.0,0.0,0.0,0.0,0.0,0.0,ASD,data\asdbank_aac\AAC\11_T3_1.wav,11_T3_1,asdbank_aac
329.5776517431856,121.76075367756611,329.6275569128699,73.84148765291448,611.5640167306283,537.7225290777138,-0.05033338440330835,31.68925137112635,0.3694448122727838,121.76075367756611,537.7225290777138,0.3694448122727838,0.034111373126506805,0.034111373126506805,0.17520661157024794,0.22148760330578512,0.6033057851239669,0.05353544527709198,0.15146483480930328,1.1964084625428297,0.6164918820219483,0.6862967157417894,1196.4084625428297,616.4918820219483,2384.440472819932,1569.77561953086,1502.7112207269313,444.2699109263453,0.06933206664071348,0.0531410467621475,-406.3490295410156,101.31116485595703,92.85772705078125,34.1849365234375,27.961702346801758,28.016353607177734,25.18113899230957,19.380617141723633,-4.370523452758789,19.022686004638672,-24.13314437866211,14.65233325958252,80.0,14.65233325958252,0.0285753533244133,0.034111373126506805,0.0,0.0,0.0,0.0,0.0,0.0,ASD,data\asdbank_aac\AAC\11_T3_2.wav,11_T3_2,asdbank_aac
286.2132706176364,74.1689864742723,269.2917795270241,65.40639132514966,615.1067710387686,549.7003797136189,0.5270656082472435,31.17200569332011,0.25913888029796345,74.1689864742723,549.7003797136189,0.25913888029796345,0.024814853444695473,0.024814853444695473,0.18639455782312925,0.2272108843537415,0.5863945578231292,0.04471182034843247,0.2458387166261673,2.035562970561425,1.5492256200839933,0.4200913242009132,2035.5629705614251,1549.2256200839934,3646.662742579909,2556.9928807009583,1600.3459794098653,778.5236826651959,0.20661292228524544,0.2083521324021272,-493.67572021484375,127.66871643066406,41.555667877197266,57.4218864440918,25.400495529174805,35.68247604370117,7.953557968139648,24.219730377197266,-1.476272702217102,18.137187957763672,-44.30162811279297,28.199195861816406,80.0,28.199195861816406,0.014301653020083904,0.024814853444695473,0.0,0.0,0.0,0.0,0.0,0.0,ASD,data\asdbank_aac\AAC\12_T1_1.wav,12_T1_1,asdbank_aac
296.9290342635434,72.81169207149082,280.40333801023763,193.74649219115264,674.6644716546242,480.91797946347157,-0.18256775142072598,32.8963910120606,0.2452158046857278,72.81169207149082,480.91797946347157,0.2452158046857278,0.02344253659248352,0.02344253659248352,0.12834978843441466,0.2468265162200282,0.6248236953455572,0.03526267986847951,0.2442607581615448,2.093948538105737,1.4274089016220362,0.4115942028985507,2093.948538105737,1427.4089016220362,3775.0090579710145,2361.08659960852,1628.23407758279,710.3152792726537,0.21717108242753624,0.20948308303274132,-498.4562072753906,114.767822265625,39.62082290649414,53.40370178222656,22.501367568969727,34.97819900512695,14.356315612792969,24.39803123474121,-6.982005596160889,20.26520347595215,-43.72349166870117,27.508703231811523,80.0,27.508703231811523,0.012861671857535839,0.02344253659248352,0.0,0.0,0.0,0.0,0.0,0.0,ASD,data\asdbank_aac\AAC\12_T1_2.wav,12_T1_2,asdbank_aac
435.33537926541214,158.9267153379269,387.49298438230534,229.0776735576574,970.7973635040968,741.7196899464394,0.18476842315162254,53.826802621776565,0.36506730880936195,158.9267153379269,741.7196899464394,0.36506730880936195,0.03631282225251198,0.03631282225251198,0.28263795423956933,0.2557200538358008,0.4616419919246299,0.04238554218684615,0.22788546979427338,1.9103408157766595,1.2812952765761585,0.6169154228855721,1910.3408157766594,1281.2952765761586,3489.615723466003,2094.012637441144,1544.0328912194836,602.1525690689143,0.18853243547885573,0.18568768359937676,-387.7748718261719,138.29478454589844,68.28050231933594,57.78324890136719,18.961822509765625,43.77013397216797,9.107852935791016,32.81069564819336,-29.233736038208008,31.85228729248047,-25.736309051513672,22.064626693725586,80.0,22.064626693725586,0.033273324370384216,0.03631282225251198,0.0,0.0,0.0,0.0,0.0,0.0,ASD,data\asdbank_aac\AAC\12_T2.wav,12_T2,asdbank_aac
453.7257763172169,108.30924686717995,472.9462420274126,239.91170118635668,686.4573988917687,446.54569770541195,0.4685000702514292,41.022344481634,0.23871080842331702,108.30924686717995,446.54569770541195,0.23871080842331702,0.04042079672217369,0.04042079672217369,0.22355289421157684,0.29740518962075846,0.47904191616766467,0.03730683955560881,0.1610787808895111,1.6427834915394588,0.7844071562578362,0.6952908587257618,1642.7834915394587,784.4071562578362,2963.956457756233,1505.1400465838378,1412.1744711277415,467.20699205480696,0.13336773394217452,0.09279779039251534,-330.59259033203125,107.17243194580078,76.95368957519531,38.11726760864258,-32.426631927490234,41.92261505126953,-4.966117858886719,25.955581665039062,-28.97696304321289,22.344419479370117,-17.25973129272461,13.427800178527832,56.99394989013672,13.427800178527832,0.045985620468854904,0.04042079672217369,0.0,0.0,0.0,0.0,0.0,0.0,ASD,data\asdbank_aac\AAC\13_T1_1.wav,13_T1_1,asdbank_aac
479.56768167743945,290.4948297125598,432.44106335991046,234.43211035826653,1770.1955762794225,1535.763465921156,0.5875686531940328,128.12705649506768,0.6057431324322405,290.4948297125598,1535.763465921156,0.6057431324322405,0.038788095116615295,0.038788095116615295,0.2222222222222222,0.23976608187134502,0.5380116959064327,0.038762910618621436,0.19594204425811768,1.2737960104103556,0.6876409399888103,0.7510917030567685,1273.7960104103556,687.6409399888103,2203.329694323144,1507.1695416757686,1201.590866940826,494.43527156199303,0.1067459572871179,0.0625291962990633,-385.6455383300781,108.71532440185547,95.28836059570312,52.17313003540039,-22.13593864440918,44.2764778137207,-3.7083895206451416,27.695329666137695,-28.779640197753906,29.19114112854004,-18.027446746826172,12.685175895690918,67.20667266845703,12.685175895690918,0.04498114064335823,0.038788095116615295,0.0,0.0,0.0,0.0,0.0,0.0,ASD,data\asdbank_aac\AAC\13_T1_2.wav,13_T1_2,asdbank_aac
692.828161386806,570.3261089011398,471.580323515969,272.42079928303684,1897.248642155425,1624.8278428723881,-10.03294788006943,120.35261503996809,0.8231855179782838,570.3261089011398,1624.8278428723881,0.8231855179782838,0.01349522452801466,0.01349522452801466,0.3049645390070922,0.2624113475177305,0.4326241134751773,0.04206343263479608,0.2583487927913666,2.327508421910379,1.1853812838242606,0.3008474576271186,2327.508421910379,1185.3812838242607,4222.67280190678,1867.4203201837834,1656.902579422691,634.4923177129974,0.23871366856461865,0.17705980374653055,-508.2417907714844,149.1151580810547,38.20589065551758,48.92802810668945,-0.7109108567237854,34.222896575927734,15.07781982421875,25.506328582763672,-20.008750915527344,27.003231048583984,-38.544830322265625,22.549657821655273,78.63044738769531,22.549657821655273,0.00766972079873085,0.01349522452801466,0.0,0.0,0.0,0.0,0.0,0.0,ASD,data\asdbank_aac\AAC\14_T1_1.wav,14_T1_1,asdbank_aac
605.243358923569,268.323817073824,508.35518662380014,234.43211035826653,1141.2188080928886,906.7866977346221,-1.285765728488782,78.91383937436632,0.44333211280672363,268.323817073824,906.7866977346221,0.44333211280672363,0.03430821746587753,0.03430821746587753,0.28735632183908044,0.367816091954023,0.3448275862068966,0.048401613682467134,0.24515430629253387,2.1135936719747836,1.0063050329572083,0.35353535353535354,2113.593671974784,1006.3050329572084,4075.5839646464647,1625.8229508807556,1788.040179084414,431.23354171692813,0.2012863005050505,0.12838385901362157,-463.85125732421875,106.49864959716797,37.44636917114258,41.46023941040039,5.671120643615723,25.041675567626953,3.7348101139068604,18.810195922851562,-12.496001243591309,23.782958984375,-47.409305572509766,19.81414794921875,80.0,19.81414794921875,0.011894206516444683,0.03430821746587753,0.0,0.0,0.0,0.0,0.0,0.0,ASD,data\asdbank_aac\AAC\14_T1_2.wav,14_T1_2,asdbank_aac
341.30552939521044,28.142978543497502,334.4234948742776,302.26980244077964,389.7377084050387,87.46790596425905,1.9482410078403847,25.96774748088295,0.08245684912684112,28.142978543497502,87.46790596425905,0.08245684912684112,0.0021013179793953896,0.0021013179793953896,0.2631578947368421,0.3157894736842105,0.42105263157894735,0.04148129118166457,0.3624105453491211,1.1064489047185933,1.415632562804549,0.22727272727272727,1106.4489047185932,1415.632562804549,2074.396306818182,2701.071790997946,880.4842965720698,1032.6629352442164,0.09003240411931818,0.14094753906710528,-808.396484375,96.10408020019531,19.024566650390625,36.07127380371094,9.020151138305664,25.05902862548828,13.546356201171875,20.22917938232422,1.408939242362976,6.8351006507873535,-48.927310943603516,17.72563362121582,60.230804443359375,17.72563362121582,0.0006686531705781817,0.0021013179793953896,0.0,0.0,0.0,0.0,0.0,0.0,ASD,data\asdbank_aac\AAC\14_T2.wav,14_T2,asdbank_aac
592.3118010099649,183.71096303836035,594.1539763140034,235.7901617579845,2021.7091047947818,1785.9189430367974,0.0664929235410592,94.37319434672996,0.3101592146655029,183.71096303836035,1785.9189430367974,0.3101592146655029,0.016010142862796783,0.016010142862796783,0.27151211361737676,0.27986633249791143,0.44862155388471175,0.04387518829390092,0.23300905525684357,1.6592151458921067,1.2011195419915028,0.39590218109715797,1659.2151458921066,1201.1195419915027,3099.027181097158,2223.1619096486224,1349.6348569692582,801.8602356686558,0.1808239721889458,0.20238944856515384,-514.9804077148438,116.67120361328125,32.43484115600586,45.18290328979492,-3.7405145168304443,27.373689651489258,0.38780608773231506,22.64405632019043,-14.328917503356934,22.939340591430664,-50.33720397949219,25.913673400878906,80.0,25.913673400878906,0.007660638075321913,0.016010142862796783,0.0,0.0,0.0,0.0,0.0,0.0,ASD,data\asdbank_aac\AAC\14_T3_1.wav,14_T3_1,asdbank_aac
393.6720534850793,96.86169127629881,372.1377785978373,181.8190699939266,797.6947910167371,615.8757210228105,0.10396403575699134,37.149485005826236,0.24604665334713682,96.86169127629881,615.8757210228105,0.24604665334713682,0.02834836021065712,0.02834836021065712,0.16824395373291273,0.21345951629863302,0.6182965299684543,0.03311229370614694,0.2047971785068512,1.784961380174732,1.1997048543444373,0.5633136094674556,1784.9613801747319,1199.7048543444373,3305.921782544379,2106.6354458344213,1490.225636908461,664.8177403752476,0.17038415310650887,0.1592552396359727,-472.2974548339844,116.03765106201172,42.600128173828125,45.105499267578125,1.545204758644104,37.5030632019043,1.7487683296203613,21.953317642211914,-15.326347351074219,26.260419845581055,-42.86842727661133,24.454084396362305,80.0,24.454084396362305,0.014178430661559105,0.02834836021065712,0.0,0.0,0.0,0.0,0.0,0.0,ASD,data\asdbank_aac\AAC\14_T3_2.wav,14_T3_2,asdbank_aac
418.311172850848,174.98748113682754,439.99999999999994,139.3941668115768,976.4211354197035,837.0269686081267,-0.5348503447948123,36.750762533964235,0.4183189273771099,174.98748113682754,837.0269686081267,0.4183189273771099,0.03181654214859009,0.03181654214859009,0.20258064516129032,0.19483870967741934,0.6025806451612903,0.037195349868737286,0.18101844191551208,1.250952134509135,1.0421481226841447,0.5499645641389086,1250.952134509135,1042.1481226841447,2303.784992912828,1988.127097811958,1152.154927025838,721.0772746277266,0.13025239745747696,0.15599474675191816,-457.78179931640625,115.74417877197266,62.603729248046875,60.32036209106445,3.7393722534179688,30.776491165161133,2.1375832557678223,26.10700035095215,-14.080692291259766,24.67725372314453,-38.88836669921875,27.686767578125,80.0,27.686767578125,0.02202685922384262,0.03181654214859009,0.0,0.0,0.0,0.0,0.0,0.0,ASD,data\asdbank_aac\AAC\15_T1_1.wav,15_T1_1,asdbank_aac
493.7561999563762,155.4562277478165,502.5162292967395,86.30425076864258,1280.974800901125,1194.6705501324825,-0.003481711748868916,53.83673397777001,0.3148441027404845,155.4562277478165,1194.6705501324825,0.3148441027404845,0.03597522899508476,0.03597522899508476,0.23745410036719705,0.23133414932680538,0.5312117503059975,0.04884085390316865,0.1821719855070114,1.2153586862789223,0.9206406399380488,0.604135893648449,1215.3586862789223,920.6406399380488,2268.1233844165436,1835.041031661757,1164.5038060697316,663.619451496111,0.10923147271971935,0.11801904771880146,-434.132568359375,117.95091247558594,62.5349006652832,54.90312957763672,-1.5301309823989868,30.89964485168457,2.212697982788086,25.022069931030273,-19.36212158203125,25.976713180541992,-36.60407257080078,27.21881675720215,80.0,27.21881675720215,0.02642899937927723,0.03597522899508476,0.0,0.0,0.0,0.0,0.0,0.0,ASD,data\asdbank_aac\AAC\15_T1_2.wav,15_T1_2,asdbank_aac
438.6105053623022,283.1300459475081,390.866572193394,162.92073075152206,2057.0479574677915,1894.1272267162694,2.102771576990529,120.81324328082212,0.6455158790910316,283.1300459475081,1894.1272267162694,0.6455158790910316,0.03324444219470024,0.03324444219470024,0.19011406844106463,0.22813688212927757,0.5817490494296578,0.0491178214978267,0.2155461609363556,1.1466388525922344,1.048803965114091,0.3567567567567568,1146.6388525922343,1048.803965114091,1924.5988175675675,1934.852192701568,1006.358327491951,698.3283329341876,0.12252362225506756,0.13012021367891624,-472.2749938964844,122.79864501953125,75.65039825439453,72.28765106201172,3.597601890563965,30.10607147216797,-8.460771560668945,27.32635498046875,-16.197708129882812,24.87713050842285,-40.32619094848633,27.848918914794922,80.0,27.848918914794922,0.021735582500696182,0.03324444219470024,0.0,0.0,0.0,0.0,0.0,0.0,ASD,data\asdbank_aac\AAC\15_T2.wav,15_T2,asdbank_aac
184.45142024089927,17.26621973031559,182.34570357266995,163.86452094349724,223.84553226259098,59.98101131909374,-2.0446484687775675,7.708518963137284,0.09360849435458601,17.26621973031559,59.98101131909374,0.09360849435458601,0.02173376828432083,0.02173376828432083,0.05263157894736842,0.21052631578947367,0.7368421052631579,0.023024905287165432,0.21187196671962738,1.0188503792817578,1.3559055275783323,0.0881057268722467,1018.8503792817578,1355.9055275783323,1730.4859581497797,2271.5383550607758,750.9782456416588,833.961584197981,0.11363616808920705,0.1523847967524996,-589.8228759765625,125.12510681152344,45.49222183227539,80.71167755126953,3.56714129447937,18.638019561767578,-11.781940460205078,22.306434631347656,-10.416614532470703,25.74839210510254,-56.86459732055664,29.17544174194336,78.67986297607422,29.17544174194336,0.009684277698397636,0.02173376828432083,0.0,0.0,0.0,0.0,0.0,0.0,ASD,data\asdbank_aac\AAC\15_T3_1.wav,15_T3_1,asdbank_aac
494.0385685281445,249.6658880022241,441.27444703492773,213.73702705379327,1523.344347370812,1309.6073203170188,0.2700711208761615,81.13954066187101,0.5053570791973524,249.6658880022241,1309.6073203170188,0.5053570791973524,0.026847830042243004,0.026847830042243004,0.2182410423452769,0.25732899022801303,0.5244299674267101,0.048640953249948264,0.21796974539756775,1.3749882026594953,0.8680429483864852,0.5032679738562091,1374.9882026594953,868.0429483864853,2544.7686887254904,1837.9493987715207,1262.1940697301104,653.4058107919012,0.12912087035334968,0.10533545658471638,-480.2320251464844,130.80442810058594,68.71021270751953,56.27921676635742,-9.481769561767578,32.450748443603516,0.6765902638435364,23.51716423034668,-14.51751708984375,23.955631256103516,-36.993263244628906,26.132633209228516,80.0,26.132633209228516,0.01668587513267994,0.026847830042243004,0.0,0.0,0.0,0.0,0.0,0.0,ASD,data\asdbank_aac\AAC\15_T3_2.wav,15_T3_2,asdbank_aac
551.1935546897664,186.83041553350694,512.7810238141988,65.40639132514966,1462.9786972113066,1397.572305886157,0.217394537820976,61.393741189675346,0.3389560961732626,186.83041553350694,1397.572305886157,0.3389560961732626,0.03270893916487694,0.03270893916487694,0.3063399041022909,0.3409696323921151,0.352690463505594,0.04427790217026462,0.20014865696430206,1.6525015886739245,0.7960503275342559,0.5920554854981085,1652.5015886739245,796.0503275342559,3255.2460986759143,1869.031579751551,1617.409965485184,537.4258236433232,0.1329461154240227,0.08439587927927959,-431.8886413574219,98.14032745361328,83.69676208496094,41.912994384765625,6.941900253295898,29.595699310302734,6.118840217590332,22.043214797973633,-11.19803524017334,22.862953186035156,-27.745458602905273,17.317136764526367,80.0,17.317136764526367,0.026703177019953728,0.03270893916487694,0.0,0.0,0.0,0.0,0.0,0.0,ASD,data\asdbank_aac\AAC\16_T1_2.wav,16_T1_2,asdbank_aac
496.6438378545614,185.91187991427975,445.11255373284587,241.30149553281768,2010.0649171869575,1768.7634216541398,0.010187460769300723,65.091141510181,0.37433642732263744,185.91187991427975,1768.7634216541398,0.37433642732263744,0.03993665426969528,0.03993665426969528,0.2531185031185031,0.33316008316008316,0.41372141372141374,0.03987873552403312,0.21244210004806519,1.6877570183917803,0.9797014265373011,0.5607340518496942,1687.7570183917803,979.7014265373011,3128.955177687154,1910.448885590162,1512.1236190817315,561.7016876677415,0.1771243434587096,0.15259050318433795,-416.022216796875,103.3375473022461,56.909217834472656,48.68382263183594,-1.0273449420928955,29.788036346435547,-1.8317227363586426,20.261781692504883,-20.318641662597656,23.78113555908203,-36.82975387573242,22.91023826599121,80.0,22.91023826599121,0.026596130803227425,0.03993665426969528,0.0,0.0,0.0,0.0,0.0,0.0,ASD,data\asdbank_aac\AAC\16_T2.wav,16_T2,asdbank_aac
451.8798007682156,176.6095838090507,412.91271853530293,66.54967490706109,1471.4536465877761,1404.9039716807151,0.048463907052698464,72.13855723943757,0.3908331009901452,176.6095838090507,1404.9039716807151,0.3908331009901452,0.028840934857726097,0.028840934857726097,0.27225130890052357,0.25589005235602097,0.4718586387434555,0.05186166152726068,0.2685754895210266,1.8002413659859646,1.0477789811880869,0.5385699189855583,1800.2413659859646,1047.7789811880868,3271.1176910884114,1959.3816805927752,1595.7832919828447,512.9149292434973,0.17796914213851708,0.12805596168058037,-418.0557861328125,105.87401580810547,75.91248321533203,57.333988189697266,4.156499862670898,28.836196899414062,-1.868316411972046,22.32015037536621,-15.418913841247559,19.37523078918457,-31.935922622680664,18.788663864135742,80.0,18.788663864135742,0.021466536447405815,0.028840934857726097,0.0,0.0,0.0,0.0,0.0,0.0,ASD,data\asdbank_aac\AAC\16_T3_1.wav,16_T3_1,asdbank_aac
460.98134598021943,145.0080999913963,425.01198472693204,80.9911881955289,1141.2188080928886,1060.2276198973598,-0.02299108147843669,53.11685547301917,0.3145639216334332,145.0080999913963,1060.2276198973598,0.3145639216334332,0.03601562976837158,0.03601562976837158,0.2867063492063492,0.2916666666666667,0.42162698412698413,0.04504213761985323,0.279693603515625,1.803722344235972,0.9809883388109929,0.44527802294792584,1803.722344235972,980.9883388109929,3417.851528022948,2003.6116847102105,1641.7123819866586,576.47223417532,0.1832431614767211,0.12607603763062136,-431.0408630371094,107.06096649169922,60.1053466796875,57.10905456542969,5.2371721267700195,24.80027961730957,-3.831817150115967,20.191579818725586,-12.949807167053223,19.158645629882812,-38.013526916503906,22.914432525634766,80.0,22.914432525634766,0.022942380979657173,0.03601562976837158,0.0,0.0,0.0,0.0,0.0,0.0,ASD,data\asdbank_aac\AAC\16_T3_2.wav,16_T3_2,asdbank_aac
370.2721262151678,124.15854751550647,383.04224785029453,164.81377845643496,885.097788139711,720.284009683276,-0.5087623068232792,43.124819376628004,0.33531702422384624,124.15854751550647,720.284009683276,0.33531702422384624,0.03051810711622238,0.03051810711622238,0.22437137330754353,0.2127659574468085,0.562862669245648,0.03690575005079249,0.2126772403717041,1.5223113618611406,0.8689447064126896,0.6780104712041884,1522.3113618611405,868.9447064126896,2801.006217277487,1642.3160666193603,1373.074346662329,476.0541172430031,0.15290680730530104,0.12935675916521827,-448.0635986328125,126.10736083984375,74.84325408935547,58.37884521484375,-3.5943121910095215,37.49003219604492,6.717358112335205,28.131935119628906,-19.121122360229492,24.83639144897461,-30.809703826904297,20.13079833984375,80.0,20.13079833984375,0.021333318203687668,0.03051810711622238,0.0,0.0,0.0,0.0,0.0,0.0,ASD,data\asdbank_aac\AAC\17_T1_1.wav,17_T1_1,asdbank_aac
417.3646832904739,148.35033232694826,391.9954359817493,65.40639132514966,2021.7091047947818,1956.3027134696322,-0.010016655436105045,53.31554920572913,0.3554453413675653,148.35033232694826,1956.3027134696322,0.3554453413675653,0.029811473563313484,0.029811473563313484,0.2579937304075235,0.2512539184952978,0.4907523510971787,0.04427560951942495,0.2411651462316513,1.5547190905384065,0.9179775792641546,0.6224758560140474,1554.7190905384066,917.9775792641545,3034.8967478782556,1807.6182697737256,1363.3161217641696,632.6674727326106,0.15461720388559652,0.1410629794154252,-444.0948181152344,123.72310638427734,60.05656814575195,50.39350128173828,-5.912160873413086,39.207664489746094,17.400075912475586,29.995574951171875,-27.332311630249023,28.756099700927734,-37.288124084472656,26.21993064880371,80.0,26.21993064880371,0.02305711805820465,0.029811473563313484,0.0,0.0,0.0,0.0,0.0,0.0,ASD,data\asdbank_aac\AAC\17_T2.wav,17_T2,asdbank_aac
398.7760188726146,69.06781098691408,394.2728197652573,297.0769881570017,608.0416671858214,310.9646790288197,-0.18795243875229894,38.06866375207934,0.17319950979544027,69.06781098691408,310.9646790288197,0.17319950979544027,0.00793465692549944,0.00793465692549944,0.21138211382113822,0.3008130081300813,0.4878048780487805,0.03519439964898703,0.2764146327972412,1.2776823172892733,1.133174480090699,0.4175084175084175,1277.6823172892732,1133.174480090699,2461.5425084175085,2267.735886909081,1213.7349323086573,852.2209845896085,0.13934922138047137,0.16009973720189075,-646.1124267578125,124.98886108398438,60.810302734375,64.05322265625,8.999175071716309,40.337501525878906,12.048412322998047,20.94380760192871,-8.912982940673828,18.26917839050293,-42.19703674316406,26.355878829956055,70.5344467163086,26.355878829956055,0.004676357842981815,0.00793465692549944,0.0,0.0,0.0,0.0,0.0,0.0,ASD,data\asdbank_aac\AAC\17_T3_1.wav,17_T3_1,asdbank_aac
479.91299834807495,113.03131699371521,479.82340237271336,248.37216905734888,879.9999999999999,631.627830942651,0.6861338836935879,45.51322700395759,0.2355246000478924,113.03131699371521,631.627830942651,0.2355246000478924,0.032550085335969925,0.032550085335969925,0.2151639344262295,0.21106557377049182,0.5737704918032787,0.03370082638725426,0.2192155420780182,1.3160945433715272,0.7806897681584635,0.7397881996974282,1316.0945433715272,780.6897681584635,2395.93182677761,1498.9233266654385,1175.208444629822,472.0198479929472,0.1198475616962935,0.10809040656052217,-417.3230895996094,112.1711196899414,82.13238525390625,51.50575637817383,-4.967936038970947,37.90408706665039,12.995672225952148,26.256378173828125,-32.761287689208984,26.562833786010742,-25.31622314453125,21.024303436279297,80.0,21.024303436279297,0.03009715862572193,0.032550085335969925,0.0,0.0,0.0,0.0,0.0,0.0,ASD,data\asdbank_aac\AAC\17_T3_2.wav,17_T3_2,asdbank_aac
421.96100182848386,46.7165934665173,415.30469757994507,333.4576446322876,608.0416671858214,274.5840225535338,-0.16555863865398757,24.68501464699598,0.11071305941563382,46.7165934665173,274.5840225535338,0.11071305941563382,0.04110010340809822,0.04110010340809822,0.22058823529411764,0.19117647058823528,0.5882352941176471,0.02321719431711172,0.20840822160243988,1.613753981433927,0.5046221948425059,0.7025641025641025,1613.753981433927,504.6221948425059,2944.190705128205,981.0424452779006,1393.1842196785171,268.14753623783315,0.1155674078525641,0.03754671703487607,-284.30523681640625,94.00357818603516,93.802001953125,32.92947769165039,-24.303924560546875,25.973691940307617,5.375092506408691,27.197729110717773,-43.70061492919922,31.728164672851562,-16.410737991333008,12.621957778930664,40.18086242675781,12.621957778930664,0.051389604806900024,0.04110010340809822,0.0,0.0,0.0,0.0,0.0,0.0,TD,data\td\F1_08_04.wav,F1_08_04,td
